k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
4,10,0,5,15,35,0.4,0,0,54.42786069651741,0.6856916833200496,0.24629019287576986,-9.89435511193945
4,10,0,5,15,35,0.4,0,5,54.527363184079604,0.6856868036711417,0.24628956464187854,-9.884340696636313
4,10,0,5,15,35,0.4,10,0,54.42786069651741,0.6856982441352315,0.24629332085368072,-9.894532717577338
4,10,0,5,15,35,0.4,10,5,54.59369817578773,0.6856922675818969,0.246292151032408,-9.877854364372721
4,10,0,5,15,35,0.4,25,0,54.56053067993366,0.6857317218517053,0.24630953003678985,-9.88218190829187
4,10,0,5,15,35,0.4,25,5,54.759535655058045,0.6857240922103859,0.24630753741280334,-9.862140668689417
4,10,0,5,15,35,0.7,0,0,54.39469320066335,0.6856303846787226,0.24626001199086064,-9.895974236997871
4,10,0,5,15,35,0.7,0,5,54.46102819237147,0.6856255165224051,0.24625938577617962,-9.889276743989278
4,10,0,5,15,35,0.7,10,0,54.42786069651741,0.6856369598724069,0.2462631426620426,-9.892835315809219
4,10,0,5,15,35,0.7,10,5,54.62686567164179,0.6856309947273249,0.24626197449862955,-9.8728403705996
4,10,0,5,15,35,0.7,25,0,54.42786069651741,0.6856704586949864,0.24627935620914101,-9.89375184827379
4,10,0,5,15,35,0.7,25,5,54.62686567164179,0.6856628403362379,0.24627736469860748,-9.873710743470024
4,10,0,5,15,35,1.0,0,0,54.295190713101164,0.6855746601777958,0.24623263845762877,-9.904383748417398
4,10,0,5,15,35,1.0,0,5,54.36152570480929,0.6855698023354043,0.24623201205798423,-9.897686330521676
4,10,0,5,15,35,1.0,10,0,54.22885572139303,0.6855812499497272,0.2462357730309828,-9.911195348697827
4,10,0,5,15,35,1.0,10,5,54.39469320066335,0.6855752950403514,0.24623460433184516,-9.894517213530284
4,10,0,5,15,35,1.0,25,0,54.22885572139303,0.6856147700392855,0.24625199247949628,-9.91211228735483
4,10,0,5,15,35,1.0,25,5,54.36152570480929,0.6856071617998785,0.24624999990537677,-9.898704720133171
4,10,0,5,35,0,0.4,0,0,54.42786069651741,0.6898117282252989,0.248237438659362,-10.005205302525129
4,10,0,5,35,0,0.4,0,5,54.295190713101164,0.6898023426243619,0.24823424506503464,-10.018269472286164
4,10,0,5,35,0,0.4,10,0,54.262023217247105,0.6898180895999161,0.2482408933173864,-10.021978127770074
4,10,0,5,35,0,0.4,10,5,54.063018242122716,0.6898076256238057,0.248237184195759,-10.041646548608533
4,10,0,5,35,0,0.4,25,0,54.36152570480929,0.6898510453812773,0.2482571876010789,-10.012943296612445
4,10,0,5,35,0,0.4,25,5,54.328358208955216,0.6898389561748235,0.24825269509707823,-10.015983632386195
4,10,0,5,35,0,0.7,0,0,54.22885572139303,0.6897530389822866,0.2482086668619061,-10.023485414195232
4,10,0,5,35,0,0.7,0,5,54.02985074626866,0.6897436623969322,0.24820547402759158,-10.043183185652255
4,10,0,5,35,0,0.7,10,0,54.16252072968491,0.6897594146892748,0.24821212489683614,-10.030308240419153
4,10,0,5,35,0,0.7,10,5,53.99668325041459,0.6897489596494795,0.24820841619510178,-10.046659999958447
4,10,0,5,35,0,0.7,25,0,54.22885572139303,0.6897923914940545,0.24822842458867003,-10.024590543359933
4,10,0,5,35,0,0.7,25,5,54.22885572139303,0.6897803111058446,0.24822393199235956,-10.024314196401836
4,10,0,5,35,0,1.0,0,0,54.262023217247105,0.6896999125711162,0.24818268889631187,-10.018704534696694
4,10,0,5,35,0,1.0,0,5,53.99668325041459,0.6896905439124925,0.24817949475258558,-10.045035816361903
4,10,0,5,35,0,1.0,10,0,53.99668325041459,0.6897063026843897,0.24818615128389523,-10.045428147789469
4,10,0,5,35,0,1.0,10,5,53.830845771144276,0.6896958554983856,0.24818244094475386,-10.061779904662812
4,10,0,5,35,0,1.0,25,0,54.16252072968491,0.6897393004847533,0.24820245757080847,-10.029760633741876
4,10,0,5,35,0,1.0,25,5,54.02985074626866,0.689727227841881,0.2481979628436915,-10.042751261855841
4,10,0,5,35,15,0.4,0,0,54.42786069651741,0.689857696584066,0.24825632024840416,-10.006328312956953
4,10,0,5,35,15,0.4,0,5,54.328358208955216,0.6898492809619869,0.24825357306010795,-10.016101349204693
4,10,0,5,35,15,0.4,10,0,54.46102819237147,0.689863411150438,0.24825947762433753,-10.003183574939857
4,10,0,5,35,15,0.4,10,5,54.328358208955216,0.6898539176112117,0.24825621565897965,-10.016244146353358
4,10,0,5,35,15,0.4,25,0,54.69320066334992,0.6898953945990243,0.24827532135425415,-9.980855944627368
4,10,0,5,35,15,0.4,25,5,54.59369817578773,0.689884276494069,0.24827127709654662,-9.990555478235644
4,10,0,5,35,15,0.7,0,0,54.19568822553897,0.6897990377102284,0.24822755154798393,-10.027925541047285
4,10,0,5,35,15,0.7,0,5,54.16252072968491,0.6897906309750819,0.24822480494856905,-10.031065172774927
4,10,0,5,35,15,0.7,10,0,54.16252072968491,0.6898047665862836,0.24823071230949345,-10.031414552101516
4,10,0,5,35,15,0.7,10,5,54.262023217247105,0.6897952818532639,0.24822745058919216,-10.021257956669087
4,10,0,5,35,15,0.7,25,0,54.494195688225545,0.6898367710147444,0.24824656143731272,-9.999137056787909
4,10,0,5,35,15,0.7,25,5,54.56053067993366,0.689825661595758,0.24824251690683635,-9.99225290104615
4,10,0,5,35,15,1.0,0,0,54.19568822553897,0.6897459412708649,0.24820157695167658,-10.026461785680084
4,10,0,5,35,15,1.0,0,5,54.16252072968491,0.689737542287754,0.24819882878535082,-10.029601416747575
4,10,0,5,35,15,1.0,10,0,54.09618573797679,0.6897516845568855,0.24820474212284144,-10.036584587571063
4,10,0,5,35,15,1.0,10,5,54.16252072968491,0.6897422075014957,0.2482014785037705,-10.029744727194295
4,10,0,5,35,15,1.0,25,0,54.328358208955216,0.689783709977071,0.24822059790873496,-10.014257775270444
4,10,0,5,35,15,1.0,25,5,54.262023217247105,0.6897726081250882,0.2482165509802444,-10.02064058248577
4,10,0,5,35,35,0.4,0,0,54.16252072968491,0.6899501383106837,0.2482962818647573,-10.035200308107271
4,10,0,5,35,35,0.4,0,5,54.02985074626866,0.6899430056723566,0.24829411804240473,-10.048323692448175
4,10,0,5,35,35,0.4,10,0,54.12935323383085,0.6899549905679873,0.248299041594925,-10.038666264957815
4,10,0,5,35,35,0.4,10,5,54.09618573797679,0.6899467806710614,0.24829636407873618,-10.04181023472026
4,10,0,5,35,35,0.4,25,0,54.09618573797679,0.689985676382971,0.2483142802463868,-10.04283804712156
4,10,0,5,35,35,0.4,25,5,54.22885572139303,0.6899758428795326,0.24831082202098306,-10.029354051736279
4,10,0,5,35,35,0.7,0,0,54.09618573797679,0.6898915181472877,0.24826751418011136,-10.040214138585075
4,10,0,5,35,35,0.7,0,5,53.96351575456053,0.689884394217222,0.24826535071272537,-10.05333760679074
4,10,0,5,35,35,0.7,10,0,54.09618573797679,0.6898963846845502,0.24827027730902979,-10.040363596039914
4,10,0,5,35,35,0.7,10,5,54.12935323383085,0.6898881834132249,0.24826759979903867,-10.036874135884261
4,10,0,5,35,35,0.7,25,0,53.96351575456053,0.689927091422252,0.24828552134751009,-10.054486009822366
4,10,0,5,35,35,0.7,25,5,54.12935323383085,0.6899172664213048,0.24828206260297642,-10.037685312106412
4,10,0,5,35,35,1.0,0,0,53.93034825870647,0.6898384594503939,0.2482415401188716,-10.055334454487369
4,10,0,5,35,35,1.0,0,5,53.79767827529022,0.6898313430327324,0.24823937473675892,-10.068457906203193
4,10,0,5,35,35,1.0,10,0,53.830845771144276,0.6898433404030508,0.24824430773497752,-10.065434455509081
4,10,0,5,35,35,1.0,10,5,53.830845771144276,0.6898351465677787,0.24824162797324037,-10.065261714357415
4,10,0,5,35,35,1.0,25,0,53.73134328358209,0.6898740681282551,0.24825955851826573,-10.07624055739846
4,10,0,5,35,35,1.0,25,5,53.79767827529022,0.6898642504498516,0.24825609701493453,-10.06939005666717
4,10,0,15,0,0,0.4,0,0,55.356550580431175,0.6840843409943982,0.24550383222509028,-9.757172958915678
4,10,0,15,0,0,0.4,0,5,55.62189054726369,0.6840768289158403,0.24550180995784898,-9.730497974914313
4,10,0,15,0,0,0.4,10,0,55.356550580431175,0.6840928592820612,0.2455075883958664,-9.757391352048028
4,10,0,15,0,0,0.4,10,5,55.356550580431175,0.6840842452287224,0.24550502555723702,-9.757219926076143
4,10,0,15,0,0,0.4,25,0,55.48922056384743,0.6841293098571757,0.2455248560746788,-9.745106665459815
4,10,0,15,0,0,0.4,25,5,55.356550580431175,0.6841190355303942,0.24552147283525694,-9.75815613961031
4,10,0,15,0,0,0.7,0,0,55.1575456053068,0.6840225174802875,0.24547350928573058,-9.775365950740841
4,10,0,15,0,0,0.7,0,5,55.32338308457712,0.6840150176635618,0.2454714886032415,-9.758641376980442
4,10,0,15,0,0,0.7,10,0,55.29021558872304,0.6840310495223018,0.24547726506743464,-9.762317440003496
4,10,0,15,0,0,0.7,10,5,55.29021558872304,0.6840224476507106,0.24547470346064085,-9.762146160759015
4,10,0,15,0,0,0.7,25,0,55.48922056384743,0.6840675203238562,0.24549453257518794,-9.743399409213623
4,10,0,15,0,0,0.7,25,5,55.29021558872304,0.6840572580595161,0.24549115003599126,-9.763082507043475
4,10,0,15,0,0,1.0,0,0,55.356550580431175,0.6839662690890368,0.24544599123655414,-9.75391474413134
4,10,0,15,0,0,1.0,0,5,55.45605306799337,0.6839587804781982,0.24544397020068207,-9.743823745053529
4,10,0,15,0,0,1.0,10,0,55.257048092868985,0.6839748150517287,0.24544974774944278,-9.764083621104643
4,10,0,15,0,0,1.0,10,5,55.223880597014926,0.6839662243119671,0.24544718544630864,-9.767229152646589
4,10,0,15,0,0,1.0,25,0,55.4228855721393,0.6840113061904788,0.24546701648912822,-9.748482551875028
4,10,0,15,0,0,1.0,25,5,55.19071310116086,0.6840010549478395,0.24546363273755623,-9.771482438968878
4,10,0,15,0,15,0.4,0,0,55.588723051409616,0.6841244115572821,0.24552376892860578,-9.735073744461527
4,10,0,15,0,15,0.4,0,5,55.55555555555556,0.6841178903599952,0.24552226170793415,-9.73827803564177
4,10,0,15,0,15,0.4,10,0,55.55555555555556,0.6841322615212615,0.24552722492886372,-9.738591533769085
4,10,0,15,0,15,0.4,10,5,55.588723051409616,0.6841246384913474,0.245525177432193,-9.735131900077537
4,10,0,15,0,15,0.4,25,0,55.4228855721393,0.6841677078836592,0.24554403775433833,-9.752814616028878
4,10,0,15,0,15,0.4,25,5,55.52238805970149,0.6841584247667754,0.24554117024382807,-9.742675401917175
4,10,0,15,0,15,0.7,0,0,55.32338308457712,0.684062620379025,0.24549345669417652,-9.759900922341549
4,10,0,15,0,15,0.7,0,5,55.32338308457712,0.6840561113348056,0.24549195090181244,-9.75978861829323
4,10,0,15,0,15,0.7,10,0,55.257048092868985,0.6840704841143327,0.24549691237718116,-9.766735558715009
4,10,0,15,0,15,0.7,10,5,55.48922056384743,0.6840628731560795,0.24549486595249662,-9.743375566963756
4,10,0,15,0,15,0.7,25,0,55.29021558872304,0.6841059507192039,0.24551372511717282,-9.764375051568237
4,10,0,15,0,15,0.7,25,5,55.48922056384743,0.6840966795527135,0.24551085814186613,-9.74428570571161
4,10,0,15,0,15,1.0,0,0,55.52238805970149,0.6840064039326915,0.24546594964040025,-9.738450411107394
4,10,0,15,0,15,1.0,0,5,55.55555555555556,0.6839999059405887,0.24546444325315075,-9.735021422095183
4,10,0,15,0,15,1.0,10,0,55.356550580431175,0.6840142816316273,0.24546940617286428,-9.75523544192447
4,10,0,15,0,15,1.0,10,5,55.55555555555556,0.6840066816501029,0.24546735880677295,-9.735192249916185
4,10,0,15,0,15,1.0,25,0,55.257048092868985,0.6840497686288389,0.24548622030083309,-9.766142151777135
4,10,0,15,0,15,1.0,25,5,55.38971807628524,0.6840405083269797,0.2454833518626887,-9.75268633349486
4,10,0,15,0,35,0.4,0,0,55.32338308457712,0.6842092895699192,0.24556577228591644,-9.7639668995383
4,10,0,15,0,35,0.4,0,5,55.4228855721393,0.6842040791975746,0.2455649395633559,-9.753941658900903
4,10,0,15,0,35,0.4,10,0,55.19071310116086,0.6842162488531699,0.24556882718240852,-9.777411768005614
4,10,0,15,0,35,0.4,10,5,55.1575456053068,0.684209936891372,0.24556745467392918,-9.780623121557461
4,10,0,15,0,35,0.4,25,0,55.29021558872304,0.6842503554889373,0.24558502957222583,-9.768382467928227
4,10,0,15,0,35,0.4,25,5,55.223880597014926,0.6842423837708056,0.24558283771663528,-9.774864519130363
4,10,0,15,0,35,0.7,0,0,55.32338308457712,0.6841475398908385,0.2455354715973542,-9.762260874563164
4,10,0,15,0,35,0.7,0,5,55.38971807628524,0.6841423415175837,0.2455346400846689,-9.755552527898903
4,10,0,15,0,35,0.7,10,0,55.257048092868985,0.6841545129687312,0.24553852627376557,-9.769072345413573
4,10,0,15,0,35,0.7,10,5,55.223880597014926,0.6841482129228676,0.2455371546143262,-9.772283828254496
4,10,0,15,0,35,0.7,25,0,55.257048092868985,0.6841886398694796,0.2455547286946604,-9.769993457455353
4,10,0,15,0,35,0.7,25,5,55.19071310116086,0.6841806799434207,0.24555253714447034,-9.776475615210092
4,10,0,15,0,35,1.0,0,0,55.223880597014926,0.684091363981365,0.24550797561823917,-9.770661876878995
4,10,0,15,0,35,1.0,0,5,55.32338308457712,0.684086176446634,0.24550714317989086,-9.760636830310995
4,10,0,15,0,35,1.0,10,0,54.991708126036485,0.6840983510808076,0.2455110313030721,-9.794057248165696
4,10,0,15,0,35,1.0,10,5,54.991708126036485,0.6840920617963195,0.2455096583667182,-9.793952016435636
4,10,0,15,0,35,1.0,25,0,55.091210613598676,0.6841324984485418,0.24552723532233464,-9.785028339121855
4,10,0,15,0,35,1.0,25,5,54.95854063018242,0.6841245491691531,0.2455250419666371,-9.798144009000467
4,10,0,15,15,0,0.4,0,0,54.991708126036485,0.6849418002991403,0.24592078831690697,-9.817195122465751
4,10,0,15,15,0,0.4,0,5,55.19071310116086,0.6849334528832086,0.2459186362125282,-9.79714176145071
4,10,0,15,15,0,0.4,10,0,55.024875621890544,0.6849489216478383,0.24592411448640714,-9.814068390449938
4,10,0,15,15,0,0.4,10,5,55.024875621890544,0.684939478328922,0.2459214269700017,-9.813885343242388
4,10,0,15,15,0,0.4,25,0,55.19071310116086,0.6849832127454062,0.24594060790716643,-9.79841870813382
4,10,0,15,15,0,0.4,25,5,55.124378109452735,0.684972118080664,0.24593710725895562,-9.804823424058263
4,10,0,15,15,0,0.7,0,0,54.792703150912104,0.6848820282642651,0.24589150529731518,-9.835446122915517
4,10,0,15,15,0,0.7,0,5,54.8922056384743,0.6848736914817585,0.24588935461479752,-9.825343152598537
4,10,0,15,15,0,0.7,10,0,54.92537313432836,0.6848891633981148,0.2458948318134461,-9.822369266289925
4,10,0,15,15,0,0.7,10,5,54.92537313432836,0.6848797306324396,0.24589214536607168,-9.822186346269547
4,10,0,15,15,0,0.7,25,0,55.124378109452735,0.6849234747407977,0.2459113261337026,-9.803403032329213
4,10,0,15,15,0,0.7,25,5,55.024875621890544,0.6849123905099253,0.24590782602330277,-9.813124602822459
4,10,0,15,15,0,1.0,0,0,54.8922056384743,0.6848278278252085,0.24586502888410483,-9.82400321411843
4,10,0,15,15,0,1.0,0,5,54.95854063018242,0.6848195005978341,0.24586287761488562,-9.817217046359856
4,10,0,15,15,0,1.0,10,0,54.792703150912104,0.6848349768644235,0.24586835678796864,-9.834143771342923
4,10,0,15,15,0,1.0,10,5,54.792703150912104,0.6848255535798925,0.2458656694120826,-9.833960890031236
4,10,0,15,15,0,1.0,25,0,55.024875621890544,0.6848693084938544,0.24588485329207266,-9.811861037444688
4,10,0,15,15,0,1.0,25,5,54.85903814262023,0.6848582336341825,0.2458813517391024,-9.828216124375533
4,10,0,15,15,15,0.4,0,0,55.091210613598676,0.6849852806849842,0.24594160883730112,-9.808425537612052
4,10,0,15,15,15,0.4,0,5,55.024875621890544,0.6849779154911312,0.24593994291921015,-9.814933478508399
4,10,0,15,15,15,0.4,10,0,55.091210613598676,0.6849917399826945,0.24594463247438023,-9.808598157476897
4,10,0,15,15,15,0.4,10,5,55.091210613598676,0.6849832791433157,0.2459424316015466,-9.808442435848523
4,10,0,15,15,15,0.4,25,0,55.223880597014926,0.6850250360719629,0.24596066727407573,-9.796238919837238
4,10,0,15,15,15,0.4,25,5,55.1575456053068,0.6850149242482209,0.24595765390997987,-9.802670989854281
4,10,0,15,15,15,0.7,0,0,54.82587064676617,0.6849255398493733,0.245912333363467,-9.83331058865705
4,10,0,15,15,15,0.7,0,5,54.792703150912104,0.6849181851644582,0.24591066868631506,-9.836501913677058
4,10,0,15,15,15,0.7,10,0,54.792703150912104,0.6849320129323593,0.24591535738680315,-9.83680008383979
4,10,0,15,15,15,0.7,10,5,54.991708126036485,0.6849235625203843,0.24591315739861794,-9.816743983504143
4,10,0,15,15,15,0.7,25,0,55.024875621890544,0.68496532925754,0.2459313931229612,-9.814490796789713
4,10,0,15,15,15,0.7,25,5,55.091210613598676,0.6849552277398276,0.24592838010704066,-9.807655964840379
4,10,0,15,15,15,1.0,0,0,54.8922056384743,0.684871370217983,0.2458858647858099,-9.82518498932883
4,10,0,15,15,15,1.0,0,5,54.8922056384743,0.6848640249184765,0.2458841992562072,-9.82505960574867
4,10,0,15,15,15,1.0,10,0,54.759535655058045,0.684877857232628,0.2458888902837991,-9.838624903707183
4,10,0,15,15,15,1.0,10,5,54.92537313432836,0.6848694161307157,0.24588668909773304,-9.82188557952221
4,10,0,15,15,15,1.0,25,0,54.8922056384743,0.6849111938747543,0.24590492831248043,-9.826266119649821
4,10,0,15,15,15,1.0,25,5,54.85903814262023,0.6849011015551499,0.24590191357914257,-9.82938154134488
4,10,0,15,15,35,0.4,0,0,54.792703150912104,0.6850746331295052,0.24598462636325813,-9.840711804475156
4,10,0,15,15,35,0.4,0,5,54.85903814262023,0.6850685671995148,0.24598359645916906,-9.833988581700858
4,10,0,15,15,35,0.4,10,0,54.72636815920397,0.6850802100362238,0.24598724586645573,-9.847494699027623
4,10,0,15,15,35,0.4,10,5,54.72636815920397,0.6850730488559035,0.2459856817103756,-9.847374843341855
4,10,0,15,15,35,0.4,25,0,54.792703150912104,0.6851121785776643,0.24600266545009133,-9.841733731533758
4,10,0,15,15,35,0.4,25,5,54.85903814262023,0.6851033669742262,0.24600028980236138,-9.834934713626243
4,10,0,15,15,35,0.7,0,0,54.792703150912104,0.6850149321442909,0.24595535792982928,-9.839063459256288
4,10,0,15,15,35,0.7,0,5,54.792703150912104,0.6850088765491019,0.24595432901726952,-9.838973857992386
4,10,0,15,15,35,0.7,10,0,54.792703150912104,0.6850205228371175,0.245957977873813,-9.839212982558248
4,10,0,15,15,35,0.7,10,5,54.792703150912104,0.685013371908276,0.2459564143483715,-9.839093234109857
4,10,0,15,15,35,0.7,25,0,54.72636815920397,0.6850525116033163,0.24597339844609287,-9.846719214749848
4,10,0,15,15,35,0.7,25,5,54.792703150912104,0.6850437101273309,0.24597102288554612,-9.839920281349283
4,10,0,15,15,35,1.0,0,0,54.62686567164179,0.6849608014011141,0.2459288959248262,-9.854155681037781
4,10,0,15,15,35,1.0,0,5,54.66003316749586,0.6849547549573002,0.24592786579848483,-9.850749354848208
4,10,0,15,15,35,1.0,10,0,54.46102819237147,0.6849664060613098,0.2459315174609299,-9.870889127690525
4,10,0,15,15,35,1.0,10,5,54.46102819237147,0.6849592642066964,0.24592995237145948,-9.870769389274804
4,10,0,15,15,35,1.0,25,0,54.494195688225545,0.684998415185835,0.245946940473447,-9.868445371602007
4,10,0,15,15,35,1.0,25,5,54.46102819237147,0.6849896226694578,0.2459445628220458,-9.871596675000347
4,10,0,15,35,0,0.4,0,0,54.8922056384743,0.6889957121202108,0.24783588873356083,-9.936180682456689
4,10,0,15,35,0,0.4,0,5,55.024875621890544,0.6889852356981846,0.24783243824132903,-9.922691853049583
4,10,0,15,35,0,0.4,10,0,54.92537313432836,0.6890011072336764,0.24783886704148475,-9.933026226095965
4,10,0,15,35,0,0.4,10,5,54.56053067993366,0.6889895526645488,0.24783490514069834,-9.969259558950956
4,10,0,15,35,0,0.4,25,0,54.95854063018242,0.6890325899780322,0.24785443783761937,-9.93058417031079
4,10,0,15,35,0,0.4,25,5,54.72636815920397,0.6890194106714931,0.2478496989215674,-9.953506426314243
4,10,0,15,35,0,0.7,0,0,54.69320066334992,0.6889386154714318,0.24780799153260652,-9.954508518740722
4,10,0,15,35,0,0.7,0,5,54.72636815920397,0.6889281470073401,0.2478045409973002,-9.950970000030331
4,10,0,15,35,0,0.7,10,0,54.85903814262023,0.6889440242410078,0.24781097074895336,-9.938087209624172
4,10,0,15,35,0,0.7,10,5,54.494195688225545,0.6889324775514819,0.24780700846402545,-9.974320590150317
4,10,0,15,35,0,0.7,25,0,54.92537313432836,0.6889755270020985,0.24782654325856254,-9.932328632926453
4,10,0,15,35,0,0.7,25,5,54.62686567164179,0.688962355458622,0.24782180344498106,-9.961884414304038
4,10,0,15,35,0,1.0,0,0,54.82587064676617,0.6888870779767947,0.24778288751580435,-9.939825059769912
4,10,0,15,35,0,1.0,0,5,54.82587064676617,0.6888766163766539,0.24777943486220197,-9.93960326082469
4,10,0,15,35,0,1.0,10,0,54.759535655058045,0.6888925004585487,0.24778586856351031,-9.946621180702998
4,10,0,15,35,0,1.0,10,5,54.39469320066335,0.6888809605610298,0.24778190383137938,-9.982854517677078
4,10,0,15,35,0,1.0,25,0,54.85903814262023,0.6889240231821818,0.24780144389489167,-9.937546126991098
4,10,0,15,35,0,1.0,25,5,54.527363184079604,0.6889108583238863,0.24779670113958224,-9.97041859376642
4,10,0,15,35,15,0.4,0,0,55.091210613598676,0.689043327107217,0.2478558944485138,-9.917461333438421
4,10,0,15,35,15,0.4,0,5,54.8922056384743,0.6890338167716805,0.24785288746331302,-9.937165468858534
4,10,0,15,35,15,0.4,10,0,55.091210613598676,0.689048075206237,0.24785857877238474,-9.91760669118542
